Localidade de aplicação do recurso;Ano da Emenda;Tipo de Emenda;Autor da Emenda;Número da Emenda;Código da Emenda;Favorecido;UF DO FAVORECIDO;MUNICÍPIO DO FAVORECIDO;UG;Órgão;Órgão Superior;Grupo de Despesa;Elemento de Despesa;Modalidade de Despesa;Plano Orçamentário;Programa Orçamentário;Ação Orçamentária;Subtítulo (Localizador);Função (Área de Atuação);Subfunção (Especificação da Área de Atuação);Possui Convênio?;Valor Empenhado;Valor Pago;Parlamentar_Limpo;codigo_ibge_mapa;codigo_ibge_ips;faixa_prioridade;QT_VOTOS
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;11;202532980011;88.768.080/0001-70 - MUNICIPIO DE SAO GABRIEL;RS;SÃO GABRIEL;FUNDACAO UNIVERSIDADE FEDERAL DO PAMPA;Fundação Universidade Federal do Pampa;Ministério da Educação;3 - Outras Despesas Correntes;37 - Locação de Mão-de-Obra;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;20RK - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE ENSINO SUPERIOR;20RK0043 - FUNCIONAMENTO DE INSTITUICOES FEDERAI - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Não;0,0;909.38;HEITOR SCHUCH;;4318309.0;Média Prioridade;21.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3298 - HEITOR SCHUCH;12;202532980012;06.983.663/0001-50 - INSTITUTO DE FORMACAO SINDICAL IRMAO MIGUEL;RS;PORTO ALEGRE;SECRETARIA DE DESENVOLVIMENTO RURAL;Ministério da Agricultura e Pecuária - Unidades com vínculo direto;Ministério da Agricultura e Pecuária;3 - Outras Despesas Correntes;41 - Contribuições;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - PROMOCAO DO COOPERATIVISMO, ASSOCIATIVISMO E AGROINDUSTRIA PARA O DESENVOLVIMENTO AGROPECUARIO E DA AGRICULTURA FAMILIAR - DESPESAS DIVERSAS;1144 - AGROPECUARIA SUSTENTAVEL;8622 - PROMOCAO DO COOPERATIVISMO, ASSOCIATIVISMO E AGROINDUSTRIA PARA O DESENVOLVIMENTO AGROPECUARIO E DA AGRICULTURA FAMILIAR;86220043 - PROMOCAO DO COOPERATIVISMO, ASSOCIATI - NO ESTADO DO RIO GRA;20 - Agricultura;608 - Promoção da produção agropecuária;Sim;286499,31;257820.0;HEITOR SCHUCH;;4314902.0;Baixa Prioridade;674.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;2;202536660002;90.730.508/0001-38 - ASSOCIACAO HOSPITAL DE CARIDADE IJUI;RS;IJUÍ;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Sim;200000,0;199998.0;POMPEO DE MATTOS;;4310207.0;Baixa Prioridade;5498.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3666 - POMPEO DE MATTOS;2;202536660002;92.004.225/0001-34 - ASSOCIACAO HOSPITAL BOM PASTOR IJUI;RS;IJUÍ;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Sim;300000,0;220232.78;POMPEO DE MATTOS;;4310207.0;Baixa Prioridade;5498.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;1;202539840001;87.182.846/0001-78 - FUNDO ESTADUAL DE SAUDE;RS;PORTO ALEGRE;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;3 - Outras Despesas Correntes;41 - Contribuições;31 - Transferências a Estados e ao Distrito Federal - Fundo a Fundo;0000 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;2E90 - INCREMENTO TEMPORARIO AO CUSTEIO DOS SERVICOS DE ASSISTENCIA HOSPITALAR E AMBULATORIAL PARA CUMPRIMENTO DE METAS;2E900043 - INCREMENTO TEMPORARIO AO CUSTEIO DOS  - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Não;1289247,0;1289247.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;3;202539840003;87.547.444/0001-20 - ASSOCIACAO DR BARTHOLOMEU TACCHINI;RS;BENTO GONÇALVES;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Sim;200000,0;198846.63;FERNANDA MELCHIONNA;;4302105.0;Baixa Prioridade;885.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;3;202539840003;96.039.581/0001-44 - SANTA CASA DE MISERICORDIA;RS;SANTANA DO LIVRAMENTO;DIRETORIA EXECUTIVA DO FUNDO NAC. DE SAUDE;Ministério da Saúde - Unidades com vínculo direto;Ministério da Saúde;4 - Investimentos;42 - Auxílios;50 - Transferências a Instituições Privadas sem Fins Lucrativos;0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS;5118 - ATENCAO ESPECIALIZADA A SAUDE;8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE;85350043 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DO RIO GRA;10 - Saúde;302 - Assistência hospitalar e ambulatorial;Sim;200000,0;117513.79;FERNANDA MELCHIONNA;;;;
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;5;202539840005;02.475.386/0001-13 - FUNDACAO EMPRESA ESCOLA DE ENGENHARIA DA UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL FEENG;RS;PORTO ALEGRE;INST.FED.DO RS/CAMPUS PORTO ALEGRE;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul;Ministério da Educação;M - Múltiplo;-4 - Múltiplo;-4 - Múltiplo;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;0,0;293256.34;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;5;202539840005;33.456.016/0001-62 - RAUL MUELLER SCHRAMM;RS;SANTA MARIA;INST.FED.DO RS/CAMPUS CANOAS;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul;Ministério da Educação;4 - Investimentos;52 - Equipamentos e Material Permanente;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;3252,45;3252.45;FERNANDA MELCHIONNA;;4316907.0;Baixa Prioridade;7344.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;5;202539840005;74.704.008/0001-75 - FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO RGS;RS;PORTO ALEGRE;INST.FED.DE EDUC.,CIENC.E TEC.DO RS;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul;Ministério da Educação;M - Múltiplo;-4 - Múltiplo;-4 - Múltiplo;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;0,0;900000.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;5;202539840005;74.704.008/0001-75 - FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO RGS;RS;PORTO ALEGRE;INST.FED.DO RS/CAMPUS ALVORADA;Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;600000,0;600000.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;6;202539840006;02.317.249/0001-50 - MADEL FORROS E DIVISORIAS LTDA;RS;PORTO ALEGRE;INST.FED.SUL-RIO-GRANDENSE/CAMPUS SAPUCAIA;Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;13148,0;13148.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;6;202539840006;02.321.624/0001-36 - FUNDACAO ENNIO DE JESUS PINHEIRO AMARAL DE APOIO AO INSTITUTO FEDERAL DE EDUCACAO,CIENCIA E TECNOLOGIA SUL-RIO-GRANDENSE;RS;PELOTAS;INST.FED.DE EDUC.,CIE.E TEC.SUL-RIO-GRANDENSE;Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Sim;268000,0;268000.0;FERNANDA MELCHIONNA;;4314407.0;Baixa Prioridade;4332.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;6;202539840006;13.464.236/0001-20 - ESPIRITO SANTO REFRIGERACAO LTDA;RS;PORTO ALEGRE;INST.FED.SUL-RIO-GRANDENSE/CAMPUS SAPUCAIA;Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;26150,0;26150.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;6;202539840006;23.334.784/0001-90 - DR ROCHA MATERIAIS DE CONSTRUCAO LTDA;RS;PORTO ALEGRE;INST.FED.DE EDUC.,CIE.E TEC.SUL-RIO-GRANDENSE;Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense;Ministério da Educação;3 - Outras Despesas Correntes;30 - Material de Consumo;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;127,5;134.96;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;6;202539840006;27.594.719/0001-54 - FRANCIELE DENISE ALLIATI KAISEKAMP;RS;SAPUCAIA DO SUL;INST.FED.SUL-RIO-GRANDENSE/CAMPUS SAPUCAIA;Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;61992,0;61992.0;FERNANDA MELCHIONNA;;4320008.0;Média Prioridade;3008.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;6;202539840006;57.607.941/0001-05 - CD SOLUCOES INTEGRADAS LTDA;RS;CASCA;INST.FED.DE EDUC.,CIE.E TEC.SUL-RIO-GRANDENSE;Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense;Ministério da Educação;3 - Outras Despesas Correntes;30 - Material de Consumo;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;1052,5;1052.5;FERNANDA MELCHIONNA;;4304903.0;Baixa Prioridade;69.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;6;202539840006;94.139.086/0001-81 - TRAUTEC AUTO PECAS LTDA;RS;CANOAS;INST.FED.SUL-RIO-GRANDENSE/CAMPUS SAPUCAIA;Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense;Ministério da Educação;3 - Outras Despesas Correntes;30 - Material de Consumo;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;17405,0;17405.0;FERNANDA MELCHIONNA;;4304606.0;Média Prioridade;9506.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;6;202539840006;94.139.086/0001-81 - TRAUTEC AUTO PECAS LTDA;RS;CANOAS;INST.FED.SUL-RIO-GRANDENSE/CAMPUS SAPUCAIA;Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;7115,0;7115.0;FERNANDA MELCHIONNA;;4304606.0;Média Prioridade;9506.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;6;202539840006;94.261.500/0001-20 - COENGE ENGENHARIA E CONSTRUCOES LTDA;RS;NOVO HAMBURGO;INST.FED.DE EDUC.,CIE.E TEC.SUL-RIO-GRANDENSE;Instituto Federal de Educação, Ciência e Tecnologia Sul-rio-grandense;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA - DESPESAS DIVERSAS;5112 - EDUCACAO PROFISSIONAL E TECNOLOGICA QUE TRANSFORMA;20RL - FUNCIONAMENTO DAS INSTITUICOES DA REDE FEDERAL DE EDUCACAO PROFISSIONAL, CIENTIFICA E TECNOLOGICA;20RL0043 - FUNCIONAMENTO DAS INSTITUICOES DA RED - NO ESTADO DO RIO GRA;12 - Educação;363 - Ensino profissional;Não;131553,04;128989.45;FERNANDA MELCHIONNA;;4313409.0;Baixa Prioridade;3319.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;7;202539840007;03.483.912/0001-50 - FUNDACAO DE APOIO A UNIVERSIDADE DO RIO GRANDE;RS;RIO GRANDE;UNIVERSIDADE FEDERAL DO RIO GRANDE - FURG;Universidade Federal do Rio Grande;Ministério da Educação;3 - Outras Despesas Correntes;30 - Material de Consumo;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;20RK - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE ENSINO SUPERIOR;20RK0043 - FUNCIONAMENTO DE INSTITUICOES FEDERAI - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Sim;100000,0;100000.0;FERNANDA MELCHIONNA;;4315602.0;Média Prioridade;2140.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;7;202539840007;03.483.912/0001-50 - FUNDACAO DE APOIO A UNIVERSIDADE DO RIO GRANDE;RS;RIO GRANDE;UNIVERSIDADE FEDERAL DO RIO GRANDE - FURG;Universidade Federal do Rio Grande;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;20RK - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE ENSINO SUPERIOR;20RK0043 - FUNCIONAMENTO DE INSTITUICOES FEDERAI - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Sim;700000,0;700000.0;FERNANDA MELCHIONNA;;4315602.0;Média Prioridade;2140.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;7;202539840007;03.483.912/0001-50 - FUNDACAO DE APOIO A UNIVERSIDADE DO RIO GRANDE;RS;RIO GRANDE;UNIVERSIDADE FEDERAL DO RIO GRANDE - FURG;Universidade Federal do Rio Grande;Ministério da Educação;4 - Investimentos;52 - Equipamentos e Material Permanente;90 - Aplicações Diretas;0000 - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;20RK - FUNCIONAMENTO DE INSTITUICOES FEDERAIS DE ENSINO SUPERIOR;20RK0043 - FUNCIONAMENTO DE INSTITUICOES FEDERAI - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Sim;200000,0;200000.0;FERNANDA MELCHIONNA;;4315602.0;Média Prioridade;2140.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;8;202539840008;01.524.963/0012-00 - TRIGOLEVE INDUSTRIA E COMERCIO LTDA;RS;PORTO ALEGRE;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;Universidade Federal do Rio Grande do Sul;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - ASSISTENCIA AO ESTUDANTE DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;4002 - ASSISTENCIA AO ESTUDANTE DE ENSINO SUPERIOR;40020043 - ASSISTENCIA AO ESTUDANTE DE ENSINO SU - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Não;226399,95;226399.95;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
RIO GRANDE DO SUL (UF);2025;Emenda Individual - Transferências com Finalidade Definida;3984 - FERNANDA MELCHIONNA;8;202539840008;74.704.008/0001-75 - FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO RGS;RS;PORTO ALEGRE;UNIVERSIDADE FEDERAL DO RIO GRANDE DO SUL;Universidade Federal do Rio Grande do Sul;Ministério da Educação;3 - Outras Despesas Correntes;39 - Outros Serviços de Terceiros - Pessoa Jurídica;90 - Aplicações Diretas;0000 - ASSISTENCIA AO ESTUDANTE DE ENSINO SUPERIOR - DESPESAS DIVERSAS;5113 - EDUCACAO SUPERIOR: QUALIDADE, DEMOCRACIA, EQUIDADE E SUSTENTABILIDADE;4002 - ASSISTENCIA AO ESTUDANTE DE ENSINO SUPERIOR;40020043 - ASSISTENCIA AO ESTUDANTE DE ENSINO SU - NO ESTADO DO RIO GRA;12 - Educação;364 - Ensino superior;Sim;350000,0;350000.0;FERNANDA MELCHIONNA;;4314902.0;Baixa Prioridade;91749.0
